送股比,股利,除权除息日
,,1997-01-15
,0,1997-06-09
,,
,0.2,1998-07-31
,,
,0.208,1999-07-16
,,
,0.224,2000-06-28
,,
,0.28,2001-06-11
,,
,0.288,2002-07-29
,,
,0.16,2003-07-10
,,
,0.264,2004-07-15
,,
,0.225,2005-07-07
,,
,,
,0.234,2006-04-11
,,
,0.09,2007-07-03
,,
,,2008-05-22
,,
,,
,,
,,
,,
,,2011-06-13
,,
,0.225,2012-04-12
,,
,0.266,2013-05-31
,,
,0.76,2014-07-16
,,
,0.76,2015-05-28
,,
,0.45,2016-05-06
,,
